# PDIoT walking data,,,,
# Start time: 20180921T123824,,,,
# Group: B,,,,
# Subject:  Walking for 100 steps,,,,
# Activity type: Walking (level ground),,,,
# Sensor position: Upper Leg,,,,
# Side of body: Right,,,,
# Sensor mounting: Body,,,,
# Number of steps: 100,,,,
# Notes: ,,,,
,,,,
timestamp,seq,accel_x,accel_y,accel_z
1.53753E+12,0,-0.9501953,0.20214844,-0.265625
1.53753E+12,1,-0.95214844,0.20019531,-0.26171875
1.53753E+12,2,-0.95214844,0.203125,-0.25976562
1.53753E+12,3,-0.953125,0.20410156,-0.2607422
1.53753E+12,4,-0.94921875,0.19921875,-0.2626953
1.53753E+12,5,-0.9511719,0.20996094,-0.26171875
1.53753E+12,6,-0.9501953,0.20800781,-0.26660156
1.53753E+12,7,-0.9501953,0.203125,-0.265625
1.53753E+12,8,-0.9501953,0.19824219,-0.26757812
1.53753E+12,9,-0.95214844,0.20019531,-0.2607422
1.53753E+12,10,-0.9511719,0.20703125,-0.26757812
1.53753E+12,11,-0.9550781,0.1953125,-0.25976562
1.53753E+12,12,-0.95214844,0.19726562,-0.2548828
1.53753E+12,13,-0.9550781,0.18945312,-0.25097656
1.53753E+12,14,-0.96972656,0.16699219,-0.2626953
1.53753E+12,15,-0.9765625,0.14746094,-0.29296875
1.53753E+12,16,-0.9501953,0.15136719,-0.3095703
1.53753E+12,17,-0.9355469,0.19140625,-0.30371094
1.53753E+12,18,-0.94628906,0.16503906,-0.29296875
1.53753E+12,19,-0.9375,0.16601562,-0.3076172
1.53753E+12,20,-0.93066406,0.22363281,-0.2890625
1.53753E+12,21,-0.9472656,0.26660156,-0.2421875
1.53753E+12,22,-0.9873047,0.17773438,-0.22070312
1.53753E+12,23,-0.99902344,0.10449219,-0.21386719
1.53753E+12,24,-0.953125,0.20410156,-0.24316406
1.53753E+12,25,-0.9580078,0.24414062,-0.20214844
1.53753E+12,26,-0.95703125,0.25097656,-0.1640625
1.53753E+12,27,-0.9501953,0.21972656,-0.16503906
1.53753E+12,28,-0.98828125,0.15527344,-0.20605469
1.53753E+12,29,-0.9511719,0.017578125,-0.2685547
1.53753E+12,30,-0.97558594,-0.14257812,-0.36523438
1.53753E+12,31,-0.8515625,-0.19628906,-0.34570312
1.53753E+12,32,-0.91308594,-0.19726562,-0.24316406
1.53753E+12,33,-1.1660156,-0.06542969,-0.3857422
1.53753E+12,34,-1.1035156,-0.024414062,-0.30566406
1.53753E+12,35,-1.0048828,-0.0703125,-0.31347656
1.53753E+12,36,-0.9785156,-0.2861328,-0.34277344
1.53753E+12,37,-0.9082031,-0.29296875,-0.2685547
1.53753E+12,38,-0.8720703,-0.3310547,-0.32910156
1.53753E+12,39,-0.8701172,-0.31152344,-0.30371094
1.53753E+12,40,-0.82128906,-0.3251953,-0.26367188
1.53753E+12,41,-0.7919922,-0.44433594,-0.23144531
1.53753E+12,42,-0.7890625,-0.40820312,-0.22753906
1.53753E+12,43,-0.7441406,-0.36523438,-0.27148438
1.53753E+12,44,-0.7783203,-0.4638672,-0.2919922
1.53753E+12,45,-0.8798828,-0.53515625,-0.32714844
1.53753E+12,46,-0.9580078,-0.61816406,-0.34960938
1.53753E+12,47,-0.8046875,-0.5546875,-0.47460938
1.53753E+12,48,-0.5566406,-0.28222656,-0.3095703
1.53753E+12,49,-1.6328125,-0.14746094,-0.22265625
1.53753E+12,50,-1.7236328,-1.2177734,-0.5527344
1.53753E+12,51,-0.44628906,0.60058594,-0.3544922
1.53753E+12,52,-0.4638672,0.73535156,-0.6123047
1.53753E+12,53,-1.2626953,-0.51171875,-0.7314453
1.53753E+12,54,-0.8017578,-0.14648438,-0.296875
1.53753E+12,55,-0.6972656,0.23730469,-0.41503906
1.53753E+12,56,-0.8154297,0.07910156,-0.5986328
1.53753E+12,57,-0.86816406,-0.03125,-0.44335938
1.53753E+12,58,-0.85058594,-0.13378906,-0.46289062
1.53753E+12,59,-0.89160156,-0.07128906,-0.55566406
1.53753E+12,60,-0.8642578,0.0703125,-0.40625
1.53753E+12,61,-0.78222656,0.34570312,-0.3984375
1.53753E+12,62,-0.7675781,0.28808594,-0.38476562
1.53753E+12,63,-0.95996094,-0.095703125,-0.42382812
1.53753E+12,64,-0.8652344,-0.12011719,-0.5175781
1.53753E+12,65,-1.0117188,0.265625,-0.61328125
1.53753E+12,66,-1.1054688,0.25195312,-0.5888672
1.53753E+12,67,-1.0546875,0.12792969,-0.56933594
1.53753E+12,68,-1.1035156,-0.024414062,-0.5419922
1.53753E+12,69,-0.89160156,0.09277344,-0.2861328
1.53753E+12,70,-0.9941406,0.43066406,-0.16308594
1.53753E+12,71,-0.9238281,0.71191406,-0.15625
1.53753E+12,72,-0.92871094,0.47558594,-0.26171875
1.53753E+12,73,-1.0234375,0.25683594,-0.15917969
1.53753E+12,74,-1.0683594,0.2763672,-0.18261719
1.53753E+12,75,-1.0185547,0.01171875,-0.21386719
1.53753E+12,76,-0.9580078,-0.10449219,-0.4951172
1.53753E+12,77,-0.95410156,0.046875,-0.4326172
1.53753E+12,78,-0.7841797,0.14453125,-0.3359375
1.53753E+12,79,-0.6904297,0.052734375,-0.31933594
1.53753E+12,80,-0.68359375,-0.07519531,-0.234375
1.53753E+12,81,-0.63964844,-0.16992188,-0.12890625
1.53753E+12,82,-0.6699219,-0.25878906,-0.19238281
1.53753E+12,83,-0.8691406,-0.48339844,-0.296875
1.53753E+12,84,-1.125,-0.81347656,-0.453125
1.53753E+12,85,-1.046875,-0.671875,-0.5878906
1.53753E+12,86,-0.81152344,-0.5019531,-0.5
1.53753E+12,87,-1.9921875,-0.6513672,-0.5234375
1.53753E+12,88,-1.2148438,0.044921875,0.047851562
1.53753E+12,89,-0.23632812,1.1660156,-0.61035156
1.53753E+12,90,-0.92285156,0.42382812,-0.67871094
1.53753E+12,91,-1.1455078,-0.6533203,-0.69140625
1.53753E+12,92,-0.79296875,-0.016601562,-0.18261719
1.53753E+12,93,-0.8144531,0.083984375,-0.4091797
1.53753E+12,94,-0.828125,0.00390625,-0.57421875
1.53753E+12,95,-0.8017578,-0.09082031,-0.38476562
1.53753E+12,96,-0.8515625,-0.09277344,-0.37695312
1.53753E+12,97,-0.8330078,0.059570312,-0.4033203
1.53753E+12,98,-0.7421875,0.3330078,-0.4423828
1.53753E+12,99,-1.0419922,-0.034179688,-0.41796875
1.53753E+12,100,-1.015625,-0.056640625,-0.49414062
1.53753E+12,101,-1.0380859,-0.25585938,-0.6142578
1.53753E+12,102,-1.1191406,-0.18261719,-0.7060547
1.53753E+12,103,-1.3535156,0.09375,-0.6220703
1.53753E+12,104,-1.1025391,-0.038085938,-0.26367188
1.53753E+12,105,-0.7451172,-0.22558594,-0.140625
1.53753E+12,106,-0.9111328,0.00390625,0.10839844
1.53753E+12,107,-1.171875,0.6982422,-0.8046875
1.53753E+12,108,-1.2207031,0.34570312,-0.4658203
1.53753E+12,109,-1.0302734,0.46191406,-0.3203125
1.53753E+12,110,-0.9013672,0.25,-0.12011719
1.53753E+12,111,-0.8105469,-0.12402344,-0.43066406
1.53753E+12,112,-0.8203125,-0.06933594,-0.453125
1.53753E+12,113,-0.6738281,0.18847656,-0.36914062
1.53753E+12,114,-0.64746094,0.043945312,-0.34472656
1.53753E+12,115,-0.79589844,-0.111328125,-0.21582031
1.53753E+12,116,-0.82421875,-0.24414062,-0.23339844
1.53753E+12,117,-0.75878906,-0.24609375,-0.25
1.53753E+12,118,-0.8730469,-0.70996094,-0.49316406
1.53753E+12,119,-1.0107422,-0.7480469,-0.5830078
1.53753E+12,120,-0.78125,-0.5390625,-0.68652344
1.53753E+12,121,-0.85546875,-0.1015625,-0.22753906
1.53753E+12,122,-1.9921875,-1.3564453,-0.15527344
1.53753E+12,123,-0.7910156,0.80078125,-0.53222656
1.53753E+12,124,0.041992188,1.6552734,-0.8984375
1.53753E+12,125,-1.1240234,-0.33789062,-0.7441406
1.53753E+12,126,-1.1318359,-0.6777344,-0.18359375
1.53753E+12,127,-0.87109375,0.123046875,-0.35058594
1.53753E+12,128,-0.70214844,0.17089844,-0.4482422
1.53753E+12,129,-0.94628906,0.004882813,-0.30566406
1.53753E+12,130,-0.8720703,-0.060546875,-0.35351562
1.53753E+12,131,-0.8339844,0.095703125,-0.50390625
1.53753E+12,132,-0.8310547,0.2705078,-0.47265625
1.53753E+12,133,-0.80078125,0.20410156,-0.5097656
1.53753E+12,134,-0.98339844,0.06933594,-0.4453125
1.53753E+12,135,-1.0654297,9.77E-04,-0.45117188
1.53753E+12,136,-0.91308594,-0.18554688,-0.5527344
1.53753E+12,137,-1.0371094,0.01953125,-0.6064453
1.53753E+12,138,-1.1728516,-0.09375,-0.6816406
1.53753E+12,139,-1.0195312,-0.20703125,-0.3828125
1.53753E+12,140,-0.7783203,0.08886719,-0.22363281
1.53753E+12,141,-0.8857422,0.54785156,-0.203125
1.53753E+12,142,-1.0859375,0.5888672,-0.4375
1.53753E+12,143,-1.2324219,0.22753906,-0.3017578
1.53753E+12,144,-1.1591797,0.2607422,-0.28808594
1.53753E+12,145,-1.0800781,0.40527344,-0.2109375
1.53753E+12,146,-0.9003906,0.10253906,-0.38476562
1.53753E+12,147,-0.92089844,-0.064453125,-0.35253906
1.53753E+12,148,-0.7685547,0.032226562,-0.25097656
1.53753E+12,149,-0.6074219,0.12109375,-0.32226562
1.53753E+12,150,-0.734375,-0.056640625,-0.2734375
1.53753E+12,151,-0.7753906,-0.17480469,-0.15332031
1.53753E+12,152,-0.6621094,-0.19238281,-0.234375
1.53753E+12,153,-0.71484375,-0.421875,-0.4404297
1.53753E+12,154,-1.0488281,-0.8808594,-0.45703125
1.53753E+12,155,-0.99316406,-0.81640625,-0.5605469
1.53753E+12,156,-0.66796875,-0.3466797,-0.5966797
1.53753E+12,157,-0.8417969,0.03125,-0.3642578
1.53753E+12,158,-1.9921875,-1.1230469,-0.56152344
1.53753E+12,159,-0.7832031,0.5761719,-0.21777344
1.53753E+12,160,-0.1015625,1.6191406,-0.7324219
1.53753E+12,161,-1.0537109,-0.20898438,-0.78027344
1.53753E+12,162,-1.1552734,-0.8222656,-0.2861328
1.53753E+12,163,-0.7265625,0.15527344,-0.3154297
1.53753E+12,164,-0.59765625,0.328125,-0.62597656
1.53753E+12,165,-0.80078125,-0.12597656,-0.5107422
1.53753E+12,166,-0.8310547,-0.09667969,-0.4326172
1.53753E+12,167,-0.81640625,0.078125,-0.4736328
1.53753E+12,168,-0.8378906,0.19726562,-0.4609375
1.53753E+12,169,-0.8857422,0.27539062,-0.50878906
1.53753E+12,170,-1.0009766,0.17089844,-0.578125
1.53753E+12,171,-1.0664062,0.11621094,-0.546875
1.53753E+12,172,-1.15625,0.046875,-0.66503906
1.53753E+12,173,-1.0664062,-0.19140625,-0.6533203
1.53753E+12,174,-0.8173828,-0.36328125,-0.53125
1.53753E+12,175,-0.9042969,-0.16601562,-0.24121094
1.53753E+12,176,-0.8457031,0.18554688,-0.09277344
1.53753E+12,177,-1.6660156,0.6875,-0.2607422
1.53753E+12,178,-1.2695312,0.5107422,-0.17871094
1.53753E+12,179,-1.3105469,0.20800781,-0.18261719
1.53753E+12,180,-1.0576172,0.10546875,-0.07714844
1.53753E+12,181,-0.890625,-0.20800781,-0.20214844
1.53753E+12,182,-0.81347656,-0.087890625,-0.30566406
1.53753E+12,183,-0.5175781,0.1796875,-0.3623047
1.53753E+12,184,-0.30859375,0.1875,-0.31445312
1.53753E+12,185,-0.36132812,-0.13183594,-0.29785156
1.53753E+12,186,-0.8105469,-0.63964844,-0.21191406
1.53753E+12,187,-1.3447266,-1.3203125,-0.4921875
1.53753E+12,188,-1.0751953,-1.0263672,-0.7001953
1.53753E+12,189,-0.5498047,-0.30566406,-0.44726562
1.53753E+12,190,-1.1123047,0.27148438,-0.3330078
1.53753E+12,191,-1.9921875,-1.2167969,-0.32910156
1.53753E+12,192,-0.6484375,0.58984375,-0.4248047
1.53753E+12,193,-0.5029297,1.1113281,-0.91503906
1.53753E+12,194,-1.0507812,-0.58496094,-0.80078125
1.53753E+12,195,-0.8066406,-0.17480469,-0.15917969
1.53753E+12,196,-0.7451172,0.25390625,-0.50390625
1.53753E+12,197,-0.79589844,-0.014648438,-0.5283203
1.53753E+12,198,-0.8251953,-0.16503906,-0.40625
1.53753E+12,199,-0.8017578,-0.103515625,-0.328125
1.53753E+12,200,-0.8955078,0.19726562,-0.47558594
1.53753E+12,201,-0.7910156,0.3173828,-0.4423828
1.53753E+12,202,-0.8359375,0.23925781,-0.56933594
1.53753E+12,203,-0.9609375,-0.09082031,-0.3642578
1.53753E+12,204,-0.98339844,-0.17773438,-0.625
1.53753E+12,205,-1.0205078,0.038085938,-0.6269531
1.53753E+12,206,-0.9951172,0.12792969,-0.58691406
1.53753E+12,207,-1.0087891,-0.045898438,-0.6376953
1.53753E+12,208,-1.0634766,-0.08886719,-0.27734375
1.53753E+12,209,-0.8613281,0.171875,-0.1015625
1.53753E+12,210,-0.9316406,0.27539062,-0.15136719
1.53753E+12,211,-1.3955078,0.6269531,-0.5419922
1.53753E+12,212,-1.3007812,0.30859375,-0.30273438
1.53753E+12,213,-1.2119141,0.34472656,-0.28027344
1.53753E+12,214,-0.8935547,0.25097656,-0.19042969
1.53753E+12,215,-0.82714844,-0.068359375,-0.3564453
1.53753E+12,216,-0.85546875,0.053710938,-0.3408203
1.53753E+12,217,-0.61621094,0.14355469,-0.20703125
1.53753E+12,218,-0.54589844,0.047851562,-0.31640625
1.53753E+12,219,-0.75683594,-0.17871094,-0.22167969
1.53753E+12,220,-0.76464844,-0.39648438,-0.13769531
1.53753E+12,221,-0.73046875,-0.39453125,-0.359375
1.53753E+12,222,-0.9560547,-0.5341797,-0.4814453
1.53753E+12,223,-1.0898438,-0.7480469,-0.4111328
1.53753E+12,224,-0.7988281,-0.55859375,-0.5595703
1.53753E+12,225,-0.53222656,-0.18457031,-0.27734375
1.53753E+12,226,-1.9921875,-0.44335938,-0.70996094
1.53753E+12,227,-1.0380859,-0.5673828,0.046875
1.53753E+12,228,-0.4873047,0.4033203,-0.7841797
1.53753E+12,229,-1.5751953,-1.0048828,-0.9453125
1.53753E+12,230,-0.7636719,-0.07519531,-0.25878906
1.53753E+12,231,-0.62890625,0.234375,-0.60546875
1.53753E+12,232,-0.8046875,0.087890625,-0.7753906
1.53753E+12,233,-0.86816406,-0.03125,-0.5097656
1.53753E+12,234,-0.8017578,-0.13867188,-0.4873047
1.53753E+12,235,-0.8183594,-0.048828125,-0.5410156
1.53753E+12,236,-0.8066406,-0.041992188,-0.48632812
1.53753E+12,237,-0.79785156,0.028320312,-0.5078125
1.53753E+12,238,-0.88964844,0.018554688,-0.4765625
1.53753E+12,239,-0.84375,-0.012695313,-0.4609375
1.53753E+12,240,-0.8339844,0.08691406,-0.5292969
1.53753E+12,241,-1.0009766,0.17578125,-0.5527344
1.53753E+12,242,-0.9892578,0.17382812,-0.46777344
1.53753E+12,243,-1.0136719,0.041015625,-0.52246094
1.53753E+12,244,-0.9941406,-0.17773438,-0.6894531
1.53753E+12,245,-0.9814453,-0.16601562,-0.5566406
1.53753E+12,246,-0.99609375,-0.09765625,-0.44726562
1.53753E+12,247,-0.9355469,0.08203125,-0.14648438
1.53753E+12,248,-0.8310547,0.30273438,-0.13769531
1.53753E+12,249,-1.4433594,0.5390625,-0.33007812
1.53753E+12,250,-1.2275391,0.1796875,-0.33007812
1.53753E+12,251,-1.2880859,0.025390625,-0.25878906
1.53753E+12,252,-1.0019531,0.12597656,-0.16894531
