# Sensor position: Chest
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s123456
timestamp,seq,accel_x,accel_y,accel_z
1600702741096,0,-0.0031738281,0.95233154,0.14007568
1600702741099,1,-0.0031738281,0.95233154,0.14007568
1600702741099,2,2.4414062E-4,0.95111084,0.1408081
1600702741101,3,2.4414062E-4,0.95111084,0.1408081
1600702741102,4,0.0036621094,0.95233154,0.14251709
1600702741105,5,0.0014648438,0.949646,0.15008545
1600702741107,6,0.0036621094,0.95233154,0.14251709
1600702741107,7,-2.4414062E-4,0.94696045,0.15032959
1600702741109,8,0.0014648438,0.949646,0.15008545
1600702741110,9,0.015380859,0.94818115,0.13128662
1600702741110,10,-0.00390625,0.9557495,0.1383667
1600702741110,11,-2.4414062E-4,0.94696045,0.15032959
1600702741113,12,-0.007080078,0.94744873,0.13787842
1600702741114,13,0.015380859,0.94818115,0.13128662
1600702741115,14,-0.0024414062,0.95599365,0.12957764
1600702741115,15,-0.00390625,0.9557495,0.1383667
1600702741117,16,0.012451172,0.95355225,0.1227417
1600702741118,17,-0.007080078,0.94744873,0.13787842
1600702741119,18,0.026855469,0.9586792,0.113708496
1600702741119,19,-0.0024414062,0.95599365,0.12957764
1600702741120,20,0.022949219,0.94818115,0.1239624
1600702741121,21,0.012451172,0.95355225,0.1227417
1600702741121,22,0.05126953,0.93963623,0.049743652
1600702741123,23,0.0073242188,0.9528198,0.06585693
1600702741123,24,0.026855469,0.9586792,0.113708496
1600702741124,25,0.08666992,0.9555054,0.0758667
1600702741125,26,0.13696289,1.0392456,0.039245605
1600702741126,27,0.022949219,0.94818115,0.1239624
1600702741127,28,0.123046875,0.89764404,0.026794434
1600702741128,29,0.05126953,0.93963623,0.049743652
1600702741129,30,0.15454102,0.92767334,-0.025939941
1600702741130,31,0.18017578,0.9286499,0.0060424805
1600702741130,32,0.0073242188,0.9528198,0.06585693
1600702741131,33,0.1262207,1.0534058,0.018249512
1600702741132,34,0.08666992,0.9555054,0.0758667
1600702741133,35,-0.15942383,0.94744873,0.23040771
1600702741134,36,0.13696289,1.0392456,0.039245605
1600702741135,37,-0.052734375,1.0836792,0.2789917
1600702741135,38,0.123046875,0.89764404,0.026794434
1600702741136,39,0.01928711,0.916687,0.20941162
1600702741137,40,0.15454102,0.92767334,-0.025939941
1600702741138,41,0.017578125,0.7772827,0.19622803
1600702741138,42,0.18017578,0.9286499,0.0060424805
1600702741139,43,0.06225586,0.94451904,0.15863037
1600702741140,44,0.1262207,1.0534058,0.018249512
1600702741140,45,0.055419922,0.8954468,0.18695068
1600702741142,46,-0.15942383,0.94744873,0.23040771
1600702741143,47,-0.052734375,1.0836792,0.2789917
1600702741146,48,0.01928711,0.916687,0.20941162
1600702741147,49,0.017578125,0.7772827,0.19622803
1600702741148,50,0.050048828,0.87615967,0.17303467
